timestamp,img_path,mouse_x,mouse_y,key_or_button,action_type
20250421_235437_018762,20250421_235611_791084.png,155,738,Button.left,click
20250421_235437_866474,20250421_235611_791084.png,345,729,Button.left,click
20250421_235438_284626,20250421_235611_791084.png,569,744,Button.left,click
20250421_235439_116521,20250421_235611_791084.png,191,764,Button.left,click
20250421_235440_062822,20250421_235611_791084.png,170,794,Button.left,click
20250421_235440_511149,20250421_235611_791084.png,348,801,Button.left,click
20250421_235441_054590,20250421_235611_791084.png,424,799,Button.left,click
20250421_235441_408526,20250421_235611_791084.png,509,804,Button.left,click
20250421_235442_080935,20250421_235611_791084.png,154,827,Button.left,click
20250421_235444_436380,20250421_235611_791084.png,401,854,Button.left,click
20250421_235448_946495,20250421_235611_791084.png,1247,1182,Button.left,click
20250421_235450_340557,20250421_235611_791084.png,165,390,Button.left,click
20250421_235450_468550,20250421_235611_791084.png,165,390,Button.left,click
20250421_235450_772633,20250421_235611_791084.png,971,445,Button.left,click
20250421_235454_625008,20250421_235611_791084.png,564,1179,Button.left,click
20250421_235455_090502,20250421_235611_791084.png,1109,664,Button.left,click
20250421_235457_478772,20250421_235611_791084.png,274,1053,Button.left,click
20250421_235541_202521,20250421_235611_791084.png,196,334,Button.left,click
20250421_235541_778477,20250421_235611_791084.png,393,339,Button.left,click
20250421_235543_012612,20250421_235611_791084.png,162,378,Button.left,click
20250421_235543_574581,20250421_235611_791084.png,380,375,Button.left,click
20250421_235544_390519,20250421_235611_791084.png,114,425,Button.left,click
20250421_235545_064997,20250421_235611_791084.png,346,411,Button.left,click
20250421_235545_384583,20250421_235611_791084.png,476,412,Button.left,click
20250421_235546_296517,20250421_235611_791084.png,167,443,Button.left,click
20250421_235546_874696,20250421_235611_791084.png,370,440,Button.left,click
20250421_235547_674645,20250421_235611_791084.png,234,484,Button.left,click
20250421_235548_092331,20250421_235611_791084.png,310,482,Button.left,click
20250421_235549_743366,20250421_235611_791084.png,252,518,Button.left,click
20250421_235551_592587,20250421_235611_791084.png,282,549,Button.left,click
20250421_235552_232998,20250421_235611_791084.png,1150,540,Button.left,click
20250421_235556_446717,20250421_235611_791084.png,406,1060,Button.left,click
20250421_235606_590615,20250421_235611_791084.png,1693,149,Button.left,click
20250421_235607_822498,20250421_235611_791084.png,1258,1188,Button.left,click
20250421_235608_224797,20250421_235611_791084.png,1114,668,Button.left,click
20250421_235610_484815,20250421_235611_791084.png,1273,609,Button.left,click
20250421_235611_509085,20250421_235611_791084.png,1304,1188,Button.left,click
20250421_235339_772373,20250421_235611_791084.png,-,-,Key.ctrl_l,press
20250421_235339_788375,20250421_235611_791084.png,-,-,Key.shift,press
20250421_235339_884413,20250421_235611_791084.png,-,-,Key.shift,release
20250421_235339_972363,20250421_235611_791084.png,-,-,Key.ctrl_l,release
20250421_235340_349418,20250421_235611_791084.png,-,-,Key.ctrl_l,press
20250421_235340_788662,20250421_235611_791084.png,-,-,,press
20250421_235340_876422,20250421_235611_791084.png,-,-,Key.ctrl_l,release
20250421_235340_893210,20250421_235611_791084.png,-,-,c,release
20250421_235344_092547,20250421_235611_791084.png,-,-,i,press
20250421_235344_204657,20250421_235611_791084.png,-,-,Key.space,press
20250421_235344_236635,20250421_235611_791084.png,-,-,i,release
20250421_235344_252531,20250421_235611_791084.png,-,-,g,press
20250421_235344_300525,20250421_235611_791084.png,-,-,Key.space,release
20250421_235344_340389,20250421_235611_791084.png,-,-,g,release
20250421_235344_372427,20250421_235611_791084.png,-,-,o,press
20250421_235344_444370,20250421_235611_791084.png,-,-,Key.space,press
20250421_235344_461065,20250421_235611_791084.png,-,-,t,press
20250421_235344_476567,20250421_235611_791084.png,-,-,o,release
20250421_235344_524546,20250421_235611_791084.png,-,-,Key.space,release
20250421_235344_525547,20250421_235611_791084.png,-,-,t,release
20250421_235344_564676,20250421_235611_791084.png,-,-,h,press
20250421_235344_668675,20250421_235611_791084.png,-,-,h,release
20250421_235344_956093,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235345_012371,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235345_076150,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235345_108138,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235345_149036,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235345_220765,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235345_404623,20250421_235611_791084.png,-,-,t,press
20250421_235345_476372,20250421_235611_791084.png,-,-,t,release
20250421_235345_477372,20250421_235611_791084.png,-,-,Key.space,press
20250421_235345_556651,20250421_235611_791084.png,-,-,Key.space,release
20250421_235345_572552,20250421_235611_791084.png,-,-,t,press
20250421_235345_620551,20250421_235611_791084.png,-,-,h,press
20250421_235345_636551,20250421_235611_791084.png,-,-,t,release
20250421_235345_668550,20250421_235611_791084.png,-,-,i,press
20250421_235345_725091,20250421_235611_791084.png,-,-,h,release
20250421_235345_725091,20250421_235611_791084.png,-,-,s,press
20250421_235345_749091,20250421_235611_791084.png,-,-,i,release
20250421_235345_789093,20250421_235611_791084.png,-,-,s,release
20250421_235345_804091,20250421_235611_791084.png,-,-,Key.space,press
20250421_235345_892683,20250421_235611_791084.png,-,-,Key.space,release
20250421_235345_933103,20250421_235611_791084.png,-,-,a,press
20250421_235346_044433,20250421_235611_791084.png,-,-,a,release
20250421_235346_109068,20250421_235611_791084.png,-,-,f,press
20250421_235346_141553,20250421_235611_791084.png,-,-,f,release
20250421_235346_220558,20250421_235611_791084.png,-,-,t,press
20250421_235346_276728,20250421_235611_791084.png,-,-,t,release
20250421_235346_308571,20250421_235611_791084.png,-,-,e,press
20250421_235346_364543,20250421_235611_791084.png,-,-,r,press
20250421_235346_396764,20250421_235611_791084.png,-,-,e,release
20250421_235346_452560,20250421_235611_791084.png,-,-,r,release
20250421_235346_452560,20250421_235611_791084.png,-,-,Key.space,press
20250421_235346_540682,20250421_235611_791084.png,-,-,Key.space,release
20250421_235347_029066,20250421_235611_791084.png,-,-,s,press
20250421_235347_124989,20250421_235611_791084.png,-,-,t,press
20250421_235347_140646,20250421_235611_791084.png,-,-,s,release
20250421_235347_188551,20250421_235611_791084.png,-,-,t,release
20250421_235347_212543,20250421_235611_791084.png,-,-,a,press
20250421_235347_276496,20250421_235611_791084.png,-,-,r,press
20250421_235347_332435,20250421_235611_791084.png,-,-,a,release
20250421_235347_364554,20250421_235611_791084.png,-,-,r,release
20250421_235347_404545,20250421_235611_791084.png,-,-,t,press
20250421_235347_476641,20250421_235611_791084.png,-,-,t,release
20250421_235348_141547,20250421_235611_791084.png,-,-,i,press
20250421_235348_180433,20250421_235611_791084.png,-,-,n,press
20250421_235348_228155,20250421_235611_791084.png,-,-,i,release
20250421_235348_245030,20250421_235611_791084.png,-,-,g,press
20250421_235348_292385,20250421_235611_791084.png,-,-,n,release
20250421_235348_308385,20250421_235611_791084.png,-,-,g,release
20250421_235348_324568,20250421_235611_791084.png,-,-,Key.space,press
20250421_235348_380595,20250421_235611_791084.png,-,-,t,press
20250421_235348_404547,20250421_235611_791084.png,-,-,Key.space,release
20250421_235348_420798,20250421_235611_791084.png,-,-,h,press
20250421_235348_437473,20250421_235611_791084.png,-,-,t,release
20250421_235348_484878,20250421_235611_791084.png,-,-,e,press
20250421_235348_500593,20250421_235611_791084.png,-,-,h,release
20250421_235348_556550,20250421_235611_791084.png,-,-,e,release
20250421_235348_557550,20250421_235611_791084.png,-,-,Key.space,press
20250421_235348_653441,20250421_235611_791084.png,-,-,Key.space,release
20250421_235348_653441,20250421_235611_791084.png,-,-,r,press
20250421_235348_741623,20250421_235611_791084.png,-,-,r,release
20250421_235348_741623,20250421_235611_791084.png,-,-,e,press
20250421_235348_812657,20250421_235611_791084.png,-,-,e,release
20250421_235348_845440,20250421_235611_791084.png,-,-,c,press
20250421_235348_917787,20250421_235611_791084.png,-,-,c,release
20250421_235348_932472,20250421_235611_791084.png,-,-,o,press
20250421_235349_004435,20250421_235611_791084.png,-,-,r,press
20250421_235349_020467,20250421_235611_791084.png,-,-,o,release
20250421_235349_021448,20250421_235611_791084.png,-,-,f,press
20250421_235349_076516,20250421_235611_791084.png,-,-,f,release
20250421_235349_077517,20250421_235611_791084.png,-,-,d,press
20250421_235349_100378,20250421_235611_791084.png,-,-,r,release
20250421_235349_140576,20250421_235611_791084.png,-,-,d,release
20250421_235349_141577,20250421_235611_791084.png,-,-,i,press
20250421_235349_188448,20250421_235611_791084.png,-,-,n,press
20250421_235349_244821,20250421_235611_791084.png,-,-,i,release
20250421_235349_268457,20250421_235611_791084.png,-,-,n,release
20250421_235349_269455,20250421_235611_791084.png,-,-,g,press
20250421_235349_324506,20250421_235611_791084.png,-,-,Key.space,press
20250421_235349_341522,20250421_235611_791084.png,-,-,g,release
20250421_235349_404723,20250421_235611_791084.png,-,-,a,press
20250421_235349_420722,20250421_235611_791084.png,-,-,Key.space,release
20250421_235349_500858,20250421_235611_791084.png,-,-,a,release
20250421_235349_668581,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235349_716450,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235349_772454,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235349_828431,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235349_876553,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235349_916553,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235349_980327,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235350_036500,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235350_092442,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235350_156097,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235350_196433,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235350_268435,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235350_300797,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235350_356770,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235350_660440,20250421_235611_791084.png,-,-,d,press
20250421_235350_724485,20250421_235611_791084.png,-,-,d,release
20250421_235350_740845,20250421_235611_791084.png,-,-,i,press
20250421_235350_812839,20250421_235611_791084.png,-,-,n,press
20250421_235350_836837,20250421_235611_791084.png,-,-,i,release
20250421_235350_860377,20250421_235611_791084.png,-,-,g,press
20250421_235350_892377,20250421_235611_791084.png,-,-,n,release
20250421_235350_932376,20250421_235611_791084.png,-,-,g,release
20250421_235350_948376,20250421_235611_791084.png,-,-,Key.space,press
20250421_235350_980926,20250421_235611_791084.png,-,-,a,press
20250421_235351_028554,20250421_235611_791084.png,-,-,n,press
20250421_235351_060560,20250421_235611_791084.png,-,-,Key.space,release
20250421_235351_061574,20250421_235611_791084.png,-,-,a,release
20250421_235351_132448,20250421_235611_791084.png,-,-,n,release
20250421_235351_132448,20250421_235611_791084.png,-,-,d,press
20250421_235351_172566,20250421_235611_791084.png,-,-,d,release
20250421_235351_173560,20250421_235611_791084.png,-,-,Key.space,press
20250421_235351_228625,20250421_235611_791084.png,-,-,t,press
20250421_235351_252854,20250421_235611_791084.png,-,-,Key.space,release
20250421_235351_292643,20250421_235611_791084.png,-,-,t,release
20250421_235351_292643,20250421_235611_791084.png,-,-,h,press
20250421_235351_356377,20250421_235611_791084.png,-,-,e,press
20250421_235351_372665,20250421_235611_791084.png,-,-,h,release
20250421_235351_413268,20250421_235611_791084.png,-,-,e,release
20250421_235351_460515,20250421_235611_791084.png,-,-,n,press
20250421_235351_532809,20250421_235611_791084.png,-,-,n,release
20250421_235351_548322,20250421_235611_791084.png,-,-,Key.space,press
20250421_235351_676440,20250421_235611_791084.png,-,-,Key.space,release
20250421_235351_924992,20250421_235611_791084.png,-,-,c,press
20250421_235351_973454,20250421_235611_791084.png,-,-,l,press
20250421_235352_012665,20250421_235611_791084.png,-,-,c,release
20250421_235352_028716,20250421_235611_791084.png,-,-,i,press
20250421_235352_076444,20250421_235611_791084.png,-,-,l,release
20250421_235352_092877,20250421_235611_791084.png,-,-,i,release
20250421_235352_109513,20250421_235611_791084.png,-,-,c,press
20250421_235352_204566,20250421_235611_791084.png,-,-,c,release
20250421_235352_277281,20250421_235611_791084.png,-,-,i,press
20250421_235352_365055,20250421_235611_791084.png,-,-,i,release
20250421_235352_604657,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235352_676458,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235352_797059,20250421_235611_791084.png,-,-,k,press
20250421_235352_844444,20250421_235611_791084.png,-,-,k,release
20250421_235352_932482,20250421_235611_791084.png,-,-,i,press
20250421_235352_957275,20250421_235611_791084.png,-,-,n,press
20250421_235353_004566,20250421_235611_791084.png,-,-,i,release
20250421_235353_036393,20250421_235611_791084.png,-,-,g,press
20250421_235353_077049,20250421_235611_791084.png,-,-,n,release
20250421_235353_108443,20250421_235611_791084.png,-,-,g,release
20250421_235353_180514,20250421_235611_791084.png,-,-,Key.shift,press
20250421_235353_268566,20250421_235611_791084.png,-,-,Key.enter,press
20250421_235353_324511,20250421_235611_791084.png,-,-,Key.enter,release
20250421_235353_380574,20250421_235611_791084.png,-,-,Key.enter,press
20250421_235353_452629,20250421_235611_791084.png,-,-,Key.enter,release
20250421_235353_508510,20250421_235611_791084.png,-,-,Key.shift,release
20250421_235353_612745,20250421_235611_791084.png,-,-,Key.ctrl_l,press
20250421_235354_120570,20250421_235611_791084.png,-,-,Key.ctrl_l,press
20250421_235354_141588,20250421_235611_791084.png,-,-,,press
20250421_235354_156932,20250421_235611_791084.png,-,-,Key.ctrl_l,release
20250421_235354_188447,20250421_235611_791084.png,-,-,v,release
20250421_235354_236538,20250421_235611_791084.png,-,-,Key.enter,press
20250421_235354_324376,20250421_235611_791084.png,-,-,Key.enter,release
20250421_235452_140430,20250421_235611_791084.png,-,-,Key.ctrl_l,press
20250421_235452_381040,20250421_235611_791084.png,-,-,,press
20250421_235452_476550,20250421_235611_791084.png,-,-,,release
20250421_235452_636437,20250421_235611_791084.png,-,-,,press
20250421_235452_740436,20250421_235611_791084.png,-,-,Key.ctrl_l,release
20250421_235452_741436,20250421_235611_791084.png,-,-,c,release
20250421_235455_836820,20250421_235611_791084.png,-,-,Key.ctrl_l,press
20250421_235455_997095,20250421_235611_791084.png,-,-,,press
20250421_235456_076439,20250421_235611_791084.png,-,-,,release
20250421_235456_268585,20250421_235611_791084.png,-,-,,press
20250421_235456_332988,20250421_235611_791084.png,-,-,Key.ctrl_l,release
20250421_235456_356615,20250421_235611_791084.png,-,-,v,release
20250421_235458_204674,20250421_235611_791084.png,-,-,Key.shift,press
20250421_235458_261627,20250421_235611_791084.png,-,-,I,press
20250421_235458_356498,20250421_235611_791084.png,-,-,Key.space,press
20250421_235458_380639,20250421_235611_791084.png,-,-,Key.shift,release
20250421_235458_412668,20250421_235611_791084.png,-,-,j,press
20250421_235458_429098,20250421_235611_791084.png,-,-,i,release
20250421_235458_444616,20250421_235611_791084.png,-,-,Key.space,release
20250421_235458_477550,20250421_235611_791084.png,-,-,j,release
20250421_235458_548567,20250421_235611_791084.png,-,-,u,press
20250421_235458_597238,20250421_235611_791084.png,-,-,s,press
20250421_235458_645328,20250421_235611_791084.png,-,-,u,release
20250421_235458_661569,20250421_235611_791084.png,-,-,t,press
20250421_235458_701453,20250421_235611_791084.png,-,-,s,release
20250421_235458_716440,20250421_235611_791084.png,-,-,Key.space,press
20250421_235458_764743,20250421_235611_791084.png,-,-,t,release
20250421_235458_789248,20250421_235611_791084.png,-,-,a,press
20250421_235458_790009,20250421_235611_791084.png,-,-,p,press
20250421_235458_813165,20250421_235611_791084.png,-,-,Key.space,release
20250421_235458_860503,20250421_235611_791084.png,-,-,p,release
20250421_235458_956499,20250421_235611_791084.png,-,-,s,press
20250421_235458_980716,20250421_235611_791084.png,-,-,a,release
20250421_235459_020512,20250421_235611_791084.png,-,-,t,press
20250421_235459_052382,20250421_235611_791084.png,-,-,s,release
20250421_235459_108819,20250421_235611_791084.png,-,-,e,press
20250421_235459_140439,20250421_235611_791084.png,-,-,t,release
20250421_235459_189273,20250421_235611_791084.png,-,-,e,release
20250421_235459_316540,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235459_380421,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235459_428933,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235459_541192,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235459_692569,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235459_764669,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235459_781635,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235459_812725,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235459_892866,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235459_932560,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235500_276873,20250421_235611_791084.png,-,-,p,press
20250421_235500_364869,20250421_235611_791084.png,-,-,p,release
20250421_235500_412396,20250421_235611_791084.png,-,-,a,press
20250421_235500_468673,20250421_235611_791084.png,-,-,s,press
20250421_235500_524561,20250421_235611_791084.png,-,-,a,release
20250421_235500_525562,20250421_235611_791084.png,-,-,t,press
20250421_235500_564795,20250421_235611_791084.png,-,-,s,release
20250421_235500_597721,20250421_235611_791084.png,-,-,e,press
20250421_235500_629586,20250421_235611_791084.png,-,-,t,release
20250421_235500_645507,20250421_235611_791084.png,-,-,e,release
20250421_235500_724500,20250421_235611_791084.png,-,-,d,press
20250421_235500_780518,20250421_235611_791084.png,-,-,Key.space,press
20250421_235500_821510,20250421_235611_791084.png,-,-,d,release
20250421_235500_884620,20250421_235611_791084.png,-,-,Key.space,release
20250421_235500_924393,20250421_235611_791084.png,-,-,m,press
20250421_235501_012704,20250421_235611_791084.png,-,-,m,release
20250421_235501_036804,20250421_235611_791084.png,-,-,y,press
20250421_235501_108589,20250421_235611_791084.png,-,-,y,release
20250421_235501_140509,20250421_235611_791084.png,-,-,Key.space,press
20250421_235501_220662,20250421_235611_791084.png,-,-,Key.space,release
20250421_235501_221664,20250421_235611_791084.png,-,-,f,press
20250421_235501_276462,20250421_235611_791084.png,-,-,f,release
20250421_235501_292381,20250421_235611_791084.png,-,-,u,press
20250421_235501_364497,20250421_235611_791084.png,-,-,l,press
20250421_235501_397393,20250421_235611_791084.png,-,-,u,release
20250421_235501_437063,20250421_235611_791084.png,-,-,l,release
20250421_235501_525282,20250421_235611_791084.png,-,-,l,press
20250421_235501_564500,20250421_235611_791084.png,-,-,Key.space,press
20250421_235501_612507,20250421_235611_791084.png,-,-,l,release
20250421_235501_652770,20250421_235611_791084.png,-,-,Key.space,release
20250421_235501_708497,20250421_235611_791084.png,-,-,g,press
20250421_235501_780565,20250421_235611_791084.png,-,-,u,press
20250421_235501_797339,20250421_235611_791084.png,-,-,g,release
20250421_235501_860542,20250421_235611_791084.png,-,-,i,press
20250421_235501_892566,20250421_235611_791084.png,-,-,u,release
20250421_235501_933162,20250421_235611_791084.png,-,-,i,release
20250421_235502_005113,20250421_235611_791084.png,-,-,Key.shift,press
20250421_235502_076442,20250421_235611_791084.png,-,-,+,press
20250421_235502_077442,20250421_235611_791084.png,-,-,_,press
20250421_235502_149374,20250421_235611_791084.png,-,-,+,release
20250421_235502_149374,20250421_235611_791084.png,-,-,_,release
20250421_235502_180691,20250421_235611_791084.png,-,-,Key.shift,release
20250421_235502_412926,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235502_469105,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235502_516529,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235502_588494,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235502_909053,20250421_235611_791084.png,-,-,Key.shift,press
20250421_235503_196630,20250421_235611_791084.png,-,-,_,press
20250421_235503_260597,20250421_235611_791084.png,-,-,Key.shift,release
20250421_235503_261572,20250421_235611_791084.png,-,-,-,release
20250421_235503_396557,20250421_235611_791084.png,-,-,l,press
20250421_235503_484764,20250421_235611_791084.png,-,-,l,release
20250421_235503_516798,20250421_235611_791084.png,-,-,a,press
20250421_235503_572725,20250421_235611_791084.png,-,-,u,press
20250421_235503_637469,20250421_235611_791084.png,-,-,a,release
20250421_235503_637469,20250421_235611_791084.png,-,-,u,release
20250421_235503_717469,20250421_235611_791084.png,-,-,n,press
20250421_235503_764469,20250421_235611_791084.png,-,-,c,press
20250421_235503_804337,20250421_235611_791084.png,-,-,n,release
20250421_235503_861611,20250421_235611_791084.png,-,-,c,release
20250421_235503_924675,20250421_235611_791084.png,-,-,h,press
20250421_235503_996676,20250421_235611_791084.png,-,-,h,release
20250421_235503_996676,20250421_235611_791084.png,-,-,e,press
20250421_235504_060565,20250421_235611_791084.png,-,-,r,press
20250421_235504_101579,20250421_235611_791084.png,-,-,e,release
20250421_235504_148558,20250421_235611_791084.png,-,-,r,release
20250421_235504_148558,20250421_235611_791084.png,-,-,Key.space,press
20250421_235504_244141,20250421_235611_791084.png,-,-,Key.space,release
20250421_235504_372559,20250421_235611_791084.png,-,-,c,press
20250421_235504_476959,20250421_235611_791084.png,-,-,c,release
20250421_235504_476959,20250421_235611_791084.png,-,-,o,press
20250421_235504_516679,20250421_235611_791084.png,-,-,d,press
20250421_235504_532404,20250421_235611_791084.png,-,-,o,release
20250421_235504_580510,20250421_235611_791084.png,-,-,d,release
20250421_235504_652554,20250421_235611_791084.png,-,-,e,press
20250421_235504_692511,20250421_235611_791084.png,-,-,Key.space,press
20250421_235504_716571,20250421_235611_791084.png,-,-,e,release
20250421_235504_788675,20250421_235611_791084.png,-,-,Key.space,release
20250421_235504_788675,20250421_235611_791084.png,-,-,i,press
20250421_235504_845028,20250421_235611_791084.png,-,-,n,press
20250421_235504_916520,20250421_235611_791084.png,-,-,i,release
20250421_235504_932520,20250421_235611_791084.png,-,-,Key.space,press
20250421_235504_965168,20250421_235611_791084.png,-,-,n,release
20250421_235505_020773,20250421_235611_791084.png,-,-,Key.space,release
20250421_235505_108453,20250421_235611_791084.png,-,-,t,press
20250421_235505_140583,20250421_235611_791084.png,-,-,t,release
20250421_235505_276509,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235505_340739,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235505_396485,20250421_235611_791084.png,-,-,Key.backspace,press
20250421_235505_485510,20250421_235611_791084.png,-,-,Key.backspace,release
20250421_235505_541517,20250421_235611_791084.png,-,-,t,press
20250421_235505_612816,20250421_235611_791084.png,-,-,t,release
20250421_235505_629437,20250421_235611_791084.png,-,-,o,press
20250421_235505_660510,20250421_235611_791084.png,-,-,Key.space,press
20250421_235505_700578,20250421_235611_791084.png,-,-,o,release
20250421_235505_724560,20250421_235611_791084.png,-,-,t,press
20250421_235505_740754,20250421_235611_791084.png,-,-,Key.space,release
20250421_235505_788571,20250421_235611_791084.png,-,-,t,release
20250421_235505_789561,20250421_235611_791084.png,-,-,h,press
20250421_235505_844529,20250421_235611_791084.png,-,-,e,press
20250421_235505_876475,20250421_235611_791084.png,-,-,h,release
20250421_235505_892520,20250421_235611_791084.png,-,-,e,release
20250421_235505_893521,20250421_235611_791084.png,-,-,Key.space,press
20250421_235505_980326,20250421_235611_791084.png,-,-,Key.space,release
20250421_235506_364514,20250421_235611_791084.png,-,-,c,press
20250421_235506_436867,20250421_235611_791084.png,-,-,a,press
20250421_235506_468582,20250421_235611_791084.png,-,-,c,release
20250421_235506_516549,20250421_235611_791084.png,-,-,n,press
20250421_235506_533549,20250421_235611_791084.png,-,-,a,release
20250421_235506_588450,20250421_235611_791084.png,-,-,v,press
20250421_235506_604883,20250421_235611_791084.png,-,-,n,release
20250421_235506_676573,20250421_235611_791084.png,-,-,a,press
20250421_235506_692336,20250421_235611_791084.png,-,-,v,release
20250421_235506_765165,20250421_235611_791084.png,-,-,s,press
20250421_235506_788521,20250421_235611_791084.png,-,-,a,release
20250421_235506_845280,20250421_235611_791084.png,-,-,s,release
20250421_235506_860294,20250421_235611_791084.png,-,-,Key.enter,press
20250421_235506_933076,20250421_235611_791084.png,-,-,Key.enter,release
20250421_235557_613422,20250421_235611_791084.png,-,-,w,press
20250421_235557_669582,20250421_235611_791084.png,-,-,h,press
20250421_235557_700660,20250421_235611_791084.png,-,-,w,release
20250421_235557_749315,20250421_235611_791084.png,-,-,a,press
20250421_235557_764936,20250421_235611_791084.png,-,-,h,release
20250421_235557_797141,20250421_235611_791084.png,-,-,t,press
20250421_235557_829403,20250421_235611_791084.png,-,-,a,release
20250421_235557_845042,20250421_235611_791084.png,-,-,Key.space,press
20250421_235557_884545,20250421_235611_791084.png,-,-,t,release
20250421_235557_916739,20250421_235611_791084.png,-,-,i,press
20250421_235557_948624,20250421_235611_791084.png,-,-,Key.space,release
20250421_235557_981406,20250421_235611_791084.png,-,-,s,press
20250421_235557_996659,20250421_235611_791084.png,-,-,i,release
20250421_235558_052817,20250421_235611_791084.png,-,-,s,release
20250421_235558_068527,20250421_235611_791084.png,-,-,Key.space,press
20250421_235558_140357,20250421_235611_791084.png,-,-,Key.space,release
20250421_235558_141357,20250421_235611_791084.png,-,-,t,press
20250421_235558_188985,20250421_235611_791084.png,-,-,h,press
20250421_235558_204487,20250421_235611_791084.png,-,-,t,release
20250421_235558_244784,20250421_235611_791084.png,-,-,e,press
20250421_235558_260784,20250421_235611_791084.png,-,-,h,release
20250421_235558_325250,20250421_235611_791084.png,-,-,e,release
20250421_235558_340794,20250421_235611_791084.png,-,-,Key.space,press
20250421_235558_428617,20250421_235611_791084.png,-,-,Key.space,release
20250421_235600_357509,20250421_235611_791084.png,-,-,g,press
20250421_235600_428661,20250421_235611_791084.png,-,-,a,press
20250421_235600_444748,20250421_235611_791084.png,-,-,g,release
20250421_235600_460721,20250421_235611_791084.png,-,-,m,press
20250421_235600_493502,20250421_235611_791084.png,-,-,a,release
20250421_235600_548650,20250421_235611_791084.png,-,-,m,release
20250421_235600_565056,20250421_235611_791084.png,-,-,e,press
20250421_235600_637312,20250421_235611_791084.png,-,-,e,release
20250421_235600_660604,20250421_235611_791084.png,-,-,Key.space,press
20250421_235600_740435,20250421_235611_791084.png,-,-,Key.space,release
20250421_235600_981432,20250421_235611_791084.png,-,-,p,press
20250421_235601_092781,20250421_235611_791084.png,-,-,p,release
20250421_235601_092781,20250421_235611_791084.png,-,-,r,press
20250421_235601_165431,20250421_235611_791084.png,-,-,e,press
20250421_235601_197012,20250421_235611_791084.png,-,-,r,release
20250421_235601_252488,20250421_235611_791084.png,-,-,e,release
20250421_235601_316602,20250421_235611_791084.png,-,-,v,press
20250421_235601_372501,20250421_235611_791084.png,-,-,v,release
20250421_235601_373501,20250421_235611_791084.png,-,-,i,press
20250421_235601_444444,20250421_235611_791084.png,-,-,i,release
20250421_235601_493791,20250421_235611_791084.png,-,-,e,press
20250421_235601_565276,20250421_235611_791084.png,-,-,w,press
20250421_235601_604654,20250421_235611_791084.png,-,-,e,release
20250421_235601_636673,20250421_235611_791084.png,-,-,w,release
20250421_235601_724497,20250421_235611_791084.png,-,-,Key.space,press
20250421_235601_820438,20250421_235611_791084.png,-,-,Key.space,release
20250421_235601_860623,20250421_235611_791084.png,-,-,s,press
20250421_235601_964831,20250421_235611_791084.png,-,-,s,release
20250421_235602_188499,20250421_235611_791084.png,-,-,u,press
20250421_235602_300512,20250421_235611_791084.png,-,-,u,release
20250421_235602_301513,20250421_235611_791084.png,-,-,p,press
20250421_235602_357387,20250421_235611_791084.png,-,-,p,release
20250421_235602_468681,20250421_235611_791084.png,-,-,p,press
20250421_235602_532966,20250421_235611_791084.png,-,-,p,release
20250421_235602_621265,20250421_235611_791084.png,-,-,o,press
20250421_235602_692615,20250421_235611_791084.png,-,-,s,press
20250421_235602_708611,20250421_235611_791084.png,-,-,o,release
20250421_235602_725332,20250421_235611_791084.png,-,-,e,press
